EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	16:37:22	0.0000	0.6789	0.3194	0.6371	0.6559	0.6463	0.5184
2	16:43:31	0.0000	0.2907	0.2806	0.7258	0.7083	0.7170	0.6055
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	16:51:57	0.0000	0.7226	0.3376	0.5963	0.6293	0.6124	0.4837
2	16:58:04	0.0000	0.2912	0.2874	0.7306	0.7095	0.7199	0.6096
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	10:23:52	0.0000	0.6857	0.3243	0.6132	0.6417	0.6271	0.4979
2	10:27:46	0.0000	0.2899	0.2819	0.7269	0.7136	0.7202	0.6107
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	10:44:48	0.0000	0.6901	0.3168	0.6469	0.6682	0.6574	0.5282
2	10:50:54	0.0000	0.2803	0.2751	0.7508	0.7242	0.7373	0.6299
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	16:31:11	0.0000	0.7167	0.3344	0.6142	0.6641	0.6382	0.5095
2	16:35:50	0.0000	0.2935	0.2850	0.7155	0.7142	0.7148	0.6051
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	16:51:23	0.0000	0.6761	0.3256	0.6433	0.6600	0.6515	0.5212
2	16:56:04	0.0000	0.2892	0.2823	0.7310	0.7142	0.7225	0.6121
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	19:42:54	0.0000	0.7265	0.3215	0.6962	0.6983	0.6973	0.5795
2	19:47:29	0.0000	0.2843	0.2740	0.7428	0.7266	0.7346	0.6284
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	19:54:30	0.0000	0.7291	0.3264	0.6108	0.6447	0.6273	0.4910
2	19:59:08	0.0000	0.2924	0.2874	0.6989	0.7018	0.7004	0.5804
