EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:33:57	0.0000	0.5433	0.2004	0.6687	0.6966	0.6824	0.5518
2	14:40:04	0.0000	0.1859	0.1680	0.7506	0.7754	0.7628	0.6486
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:47:48	0.0000	0.5540	0.2028	0.6720	0.7006	0.6860	0.5556
2	14:54:00	0.0000	0.1861	0.1663	0.7477	0.7778	0.7625	0.6498
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	15:10:27	0.0000	0.5417	0.2010	0.6602	0.6722	0.6661	0.5355
2	15:16:52	0.0000	0.1801	0.1637	0.7465	0.7959	0.7704	0.6567
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	15:30:08	0.0000	0.5740	0.2050	0.7143	0.6777	0.6955	0.5639
2	15:35:56	0.0000	0.1905	0.1681	0.7252	0.7612	0.7428	0.6173
